Zip Code,City Name,City Type Zip,County,State,Lat,Lng,Zip Code Status,Zip Check,City Name New,City Name New2,County Name New
44017,Berea,postal_code,Cuyahoga County,OH,41.3681574,-81.86068209999999,OK,44017,BEREA,BEREA,CUYAHOGA
44040,Gates Mills,postal_code,Cuyahoga County,OH,41.5296421,-81.4169093,OK,44040,GATES MILLS,GATES MILLS,CUYAHOGA
44070,North Olmsted,postal_code,Cuyahoga County,OH,41.4118396,-81.91528439999999,OK,44070,NORTH OLMSTED,NORTH OLMSTED,CUYAHOGA
44101,Cleveland,postal_code,Cuyahoga County,OH,41.4908027,-81.6726759,OK,44101,CLEVELAND,CLEVELAND,CUYAHOGA
44102,Cleveland,postal_code,Cuyahoga County,OH,41.4789363,-81.7404134,OK,44102,CLEVELAND,CLEVELAND,CUYAHOGA
44103,Cleveland,postal_code,Cuyahoga County,OH,41.5214566,-81.6418656,OK,44103,CLEVELAND,CLEVELAND,CUYAHOGA
44104,Cleveland,postal_code,Cuyahoga County,OH,41.4809312,-81.6309078,OK,44104,CLEVELAND,CLEVELAND,CUYAHOGA
44105,Garfield Heights,postal_code,Cuyahoga County,OH,41.451118,-81.6309078,OK,44105,CLEVELAND,CLEVELAND,CUYAHOGA
44106,Cleveland,postal_code,Cuyahoga County,OH,41.5091257,-81.6089873,OK,44106,CLEVELAND,CLEVELAND,CUYAHOGA
44107,Cleveland,postal_code,Cuyahoga County,OH,41.4836446,-81.806039,OK,44107,LAKEWOOD,LAKEWOOD,CUYAHOGA
44108,Cleveland,postal_code,Cuyahoga County,OH,41.5389065,-81.6089873,OK,44108,CLEVELAND,CLEVELAND,CUYAHOGA
44109,Cleveland,postal_code,Cuyahoga County,OH,41.4513221,-81.7021049,OK,44109,CLEVELAND,CLEVELAND,CUYAHOGA
44110,Cleveland,postal_code,Cuyahoga County,OH,41.5563382,-81.57609450000001,OK,44110,CLEVELAND,CLEVELAND,CUYAHOGA
44111,Cleveland,postal_code,Cuyahoga County,OH,41.45226,-81.7841703,OK,44111,CLEVELAND,CLEVELAND,CUYAHOGA
44112,Cleveland,postal_code,Cuyahoga County,OH,41.5364934,-81.57609450000001,OK,44112,CLEVELAND,CLEVELAND,CUYAHOGA
44113,Cleveland,postal_code,Cuyahoga County,OH,41.4857101,-81.69663059999999,OK,44113,CLEVELAND,CLEVELAND,CUYAHOGA
44114,Cleveland,postal_code,Cuyahoga County,OH,41.5139193,-81.6747295,OK,44114,CLEVELAND,CLEVELAND,CUYAHOGA
44115,Cleveland,postal_code,Cuyahoga County,OH,41.4963405,-81.6719914,OK,44115,CLEVELAND,CLEVELAND,CUYAHOGA
44116,Rocky River,postal_code,Cuyahoga County,OH,41.4768217,-81.8497567,OK,44116,ROCKY RIVER,ROCKY RIVER,CUYAHOGA
44117,Cleveland,postal_code,Cuyahoga County,OH,41.5721298,-81.521241,OK,44117,EUCLID,EUCLID,CUYAHOGA
44118,Cleveland,postal_code,Cuyahoga County,OH,41.5050985,-81.55415789999999,OK,44118,CLEVELAND,CLEVELAND,CUYAHOGA
44119,Cleveland,postal_code,Cuyahoga County,OH,41.5867536,-81.5514154,OK,44119,CLEVELAND,CLEVELAND,CUYAHOGA
44120,Cleveland,postal_code,Cuyahoga County,OH,41.4769163,-81.57609450000001,OK,44120,CLEVELAND,CLEVELAND,CUYAHOGA
44121,Cleveland,postal_code,Cuyahoga County,OH,41.5233346,-81.5322149,OK,44121,CLEVELAND,CLEVELAND,CUYAHOGA
44122,WARRENSVL HTS,postal_code,Cuyahoga County,OH,41.4766201,-81.50477719999999,OK,44122,BEACHWOOD,BEACHWOOD,CUYAHOGA
44123,Cleveland,postal_code,Cuyahoga County,OH,41.6018724,-81.521241,OK,44123,EUCLID,EUCLID,CUYAHOGA
44124,Cleveland,postal_code,Cuyahoga County,OH,41.4932198,-81.46085599999999,OK,44124,CLEVELAND,CLEVELAND,CUYAHOGA
44125,Valley View,postal_code,Cuyahoga County,OH,41.4051673,-81.614468,OK,44125,CLEVELAND,CLEVELAND,CUYAHOGA
44126,Fairview Park,postal_code,Cuyahoga County,OH,41.4378261,-81.86068209999999,OK,44126,CLEVELAND,CLEVELAND,CUYAHOGA
44127,Cuyahoga Heights,postal_code,Cuyahoga County,OH,41.4725929,-81.65282189999999,OK,44127,CLEVELAND,CLEVELAND,CUYAHOGA
44128,WARRENSVL HTS,postal_code,Cuyahoga County,OH,41.4339301,-81.5322149,OK,44128,CLEVELAND,CLEVELAND,CUYAHOGA
44129,Parma,postal_code,Cuyahoga County,OH,41.3886412,-81.7294702,OK,44129,CLEVELAND,CLEVELAND,CUYAHOGA
44130,MIDDLEBRG HTS,postal_code,Cuyahoga County,OH,41.376464,-81.7677645,OK,44130,CLEVELAND,CLEVELAND,CUYAHOGA
44131,Independence,postal_code,Cuyahoga County,OH,41.3884635,-81.65829939999999,OK,44131,INDEPENDENCE,INDEPENDENCE,CUYAHOGA
44132,Cleveland,postal_code,Cuyahoga County,OH,41.610156,-81.4992884,OK,44132,EUCLID,EUCLID,CUYAHOGA
44133,North Royalton,postal_code,Cuyahoga County,OH,41.32587669999999,-81.7568253,OK,44133,NORTH ROYALTON,NORTH ROYALTON,CUYAHOGA
44134,Parma,postal_code,Cuyahoga County,OH,41.3916411,-81.7021049,OK,44134,CLEVELAND,CLEVELAND,CUYAHOGA
44135,Cleveland,postal_code,Cuyahoga County,OH,41.425548,-81.82790109999999,OK,44135,CLEVELAND,CLEVELAND,CUYAHOGA
44136,Strongsville,postal_code,Cuyahoga County,OH,41.3198259,-81.81150509999999,OK,44136,STRONGSVILLE,STRONGSVILLE,CUYAHOGA
44137,Maple Heights,postal_code,Cuyahoga County,OH,41.4065224,-81.56512699999999,OK,44137,MAPLE HEIGHTS,MAPLE HEIGHTS,CUYAHOGA
44138,Olmsted Falls,postal_code,Cuyahoga County,OH,41.3674222,-81.9207423,OK,44138,OLMSTED FALLS,OLMSTED FALLS,CUYAHOGA
44139,Cleveland,postal_code,Cuyahoga County,OH,41.383063,-81.4498717,OK,44139,SOLON,SOLON,CUYAHOGA
44140,Bay Village,postal_code,Cuyahoga County,OH,41.4883493,-81.9425701,OK,44140,BAY VILLAGE,BAY VILLAGE,CUYAHOGA
44142,Brook Park,postal_code,Cuyahoga County,OH,41.399503,-81.81150509999999,OK,44142,BROOKPARK,BROOKPARK,CUYAHOGA
44143,MAYFIELD VILLAGE,postal_code,Cuyahoga County,OH,41.5544029,-81.4828198,OK,44143,CLEVELAND,CLEVELAND,CUYAHOGA
44144,Brooklyn,postal_code,Cuyahoga County,OH,41.434595,-81.7458845,OK,44144,CLEVELAND,CLEVELAND,CUYAHOGA
44145,Westlake,postal_code,Cuyahoga County,OH,41.4470451,-81.9207423,OK,44145,WESTLAKE,WESTLAKE,CUYAHOGA
44146,Walton Hills,postal_code,Cuyahoga County,OH,41.3788177,-81.52672820000001,OK,44146,BEDFORD,BEDFORD,CUYAHOGA
44147,Broadview Heights,postal_code,Cuyahoga County,OH,41.33031,-81.68020539999999,OK,44147,BROADVIEW HEIGHTS,BROADVIEW HEIGHTS,CUYAHOGA
44181,Cleveland,postal_code,Cuyahoga County,OH,41.4996449,-81.6955605,OK,44181,CLEVELAND,CLEVELAND,CUYAHOGA
44188,Cleveland,postal_code,Cuyahoga County,OH,41.4,-81.83,OK,44188,CLEVELAND,CLEVELAND,CUYAHOGA
44190,Cleveland,postal_code,Cuyahoga County,OH,41.48999999999999,-81.67999999999999,OK,44190,CLEVELAND,CLEVELAND,CUYAHOGA
44191,Cleveland,postal_code,Cuyahoga County,OH,41.48999999999999,-81.67999999999999,OK,44191,CLEVELAND,CLEVELAND,CUYAHOGA
44192,Cleveland,postal_code,Cuyahoga County,OH,41.48999999999999,-81.67999999999999,OK,44192,CLEVELAND,CLEVELAND,CUYAHOGA
